371006799006968      ,330,1,871,452,48,53222,43.0828,-88.0269,817312,378,4/18/1939
3549530067762550      ,2,1,178,408,18,70071,30.0447,-90.7008,3653,428,4/6/1979
4334511009060530      ,1,0,441,86,34,10512,41.4432,-73.6815,25590,183,10/22/1954
30598875921295      ,248,0,611,687,47,98662,45.6914,-122.5805,299480,413,12/19/1971
3507115238023620      ,48,1,580,51,38,18017,40.6622,-75.3903,123241,294,9/14/1992
180038558819597      ,252,0,172,549,35,43065,40.1834,-83.0912,38821,482,10/4/1983
4284540182272000      ,64,0,239,352,42,37086,36.0127,-86.56,31513,176,4/14/1970
6599302020304230      ,287,1,521,695,27,27051,36.18,-80.1629,7369,269,11/10/1959
676305937770      ,133,0,832,410,47,98087,47.862,-122.2532,92865,138,11/7/1967
30469029831048      ,85,0,968,426,48,54449,44.6615,-90.1784,26418,397,1/19/1975
6506362198655040      ,195,1,86,382,40,29073,33.8632,-81.2351,90341,277,10/22/1987
30322626114245      ,73,0,584,586,24,63074,38.7259,-90.3864,15164,409,1/8/1966
3596234199643380      ,127,1,480,520,20,21234,39.3876,-76.5418,69752,423,8/24/1957
3511587605457690      ,240,1,950,24,31,8401,39.3664,-74.4317,39554,312,5/9/1931
4212545080951      ,327,1,158,693,11,96792,21.4352,-158.1781,48519,250,2/8/1974
30423591426141      ,31,1,897,632,1,36527,30.6959,-87.8867,12109,255,3/8/1980
4310081785221      ,327,1,845,659,43,76574,30.5807,-97.4401,17661,363,11/24/1926
2532086523777290      ,154,1,387,228,34,11358,40.7606,-73.7968,219342,53,2/17/1996
501827221422      ,110,0,614,349,14,60526,41.8318,-87.874,13576,317,1/27/1977
4313695528620920      ,208,0,528,594,43,78227,29.4027,-98.6433,1595797,491,5/8/1966
575735323660      ,45,1,616,657,9,33624,28.079,-82.5268,717255,309,10/7/1991
4010712615835      ,312,1,180,150,38,16066,40.7097,-80.1046,28060,322,2/10/1967
4332228019442580      ,346,0,230,641,21,4084,43.8142,-70.4807,8088,493,1/13/1974
4311804674130      ,0,1,430,331,37,97910,42.8801,-117.281,641,61,8/22/1961
180063975615477      ,18,0,157,299,9,33020,26.0161,-80.1517,420284,275,2/10/1993
3593957875207020      ,6,1,20,483,34,10024,40.7864,-73.9764,1577385,76,3/29/1931
3596789760987310      ,72,1,202,109,35,45601,39.338,-82.9895,57842,426,6/29/1986
4943191654307      ,326,0,321,395,14,60148,41.8721,-88.016,51468,223,1/27/1951
30000268764481      ,234,0,985,674,20,21286,39.4143,-76.5761,39459,338,2/27/1962
4537309649694      ,75,1,956,497,4,92057,33.2407,-117.3025,188742,298,4/1/2006
2229276364315940      ,316,0,655,401,4,90065,34.1073,-118.2266,2383912,184,4/8/1969
3569993934497430      ,208,0,102,606,4,90670,33.9464,-118.0838,14866,483,10/3/1993
4132109720217070      ,123,1,472,1,14,60101,41.9335,-88.0054,39119,250,6/8/1962
5593900251213750      ,295,0,598,702,48,53185,42.7632,-88.1974,18551,439,9/23/1989
6011113885034230      ,279,1,347,553,27,27606,35.7645,-78.7112,489514,90,10/28/1980
6580085294690210      ,227,0,179,243,34,11520,40.6536,-73.5866,43341,427,11/23/1962
180066527523321      ,192,0,211,537,29,68048,40.9992,-95.9139,12422,8,6/22/1967
38116750762791      ,215,0,26,309,43,77346,30.0042,-95.1728,194500,385,6/20/1957
503884719017      ,159,1,251,584,4,95823,38.4797,-121.4438,757530,330,12/26/1982
3577546199240650      ,231,1,741,404,19,1852,42.6344,-71.2983,106541,313,10/23/1985
3537337912121100      ,40,0,588,29,43,78758,30.3764,-97.7078,940359,383,8/2/1992
3551999452951710      ,72,1,444,268,26,59404,47.5098,-111.3405,72079,95,3/24/2000
3533083344470480      ,289,0,478,241,45,22405,38.3365,-77.4366,156008,158,10/27/1970
6532956342777520      ,57,0,623,682,4,94587,37.5895,-122.0497,69516,115,4/1/1990
4115630295596360      ,83,0,632,501,34,14760,42.0821,-78.426,18775,34,7/20/1977
3585133138004980      ,290,0,140,260,3,85302,33.5675,-112.1753,280389,406,8/2/1989
180087640191853      ,94,0,431,23,10,30311,33.723,-84.4702,900273,200,9/3/1960
4464196234219260      ,271,0,46,37,43,78003,29.7276,-99.0453,8689,180,9/20/1991
2597269999498120      ,175,1,376,390,31,7739,40.3354,-74.0413,5938,3,7/9/1994
180031050524385      ,309,0,829,159,4,90630,33.8181,-118.0357,47993,487,6/27/1940
4633283896337610      ,172,1,685,497,4,92057,33.2407,-117.3025,188742,401,5/8/1991
4883527918750670      ,170,1,596,139,35,43229,40.0839,-82.9726,783285,219,11/4/1991
3561781596983840      ,131,1,273,214,0,99701,64.644,-147.5221,63999,318,7/21/1993
5557349899255390      ,96,0,440,550,21,4069,43.89,-70.1955,1465,374,10/23/1988
4799670808974740000      ,290,0,839,9,43,79106,35.1977,-101.8949,220580,171,1/2/1965
6598044509286050      ,335,0,630,500,36,73159,35.3922,-97.5567,640470,51,10/14/1983
4813088983057480000      ,212,0,564,437,30,3054,42.8667,-71.5128,25477,298,7/10/1993
4661995305641840      ,255,0,473,443,34,14105,43.2183,-78.4841,4566,138,8/10/1927
2236510344442990      ,322,0,568,289,48,54531,45.7745,-89.7478,1454,121,11/13/1962
3572562221905330      ,327,1,54,588,10,31558,30.7735,-81.5652,20373,186,4/15/1984
213150712455316      ,72,1,373,640,38,15687,40.1386,-79.3445,1476,372,2/6/2001
4488395855852290      ,234,0,513,532,9,33781,27.8387,-82.7151,46772,270,11/14/1993
379147744735350      ,256,0,730,564,4,92376,34.1132,-117.3771,101505,386,1/1/1938
213161133892607      ,175,1,159,109,35,45601,39.338,-82.9895,57842,7,1/11/1954
4521746535378010      ,190,0,752,108,14,60659,41.9972,-87.7166,2680484,470,11/17/1998
4299946645094      ,195,1,11,6,23,56307,45.6151,-94.574,5157,13,1/13/1963
4189684424648840      ,215,0,572,94,43,75104,32.5885,-96.9438,45373,108,12/17/1942
4179789124883970      ,309,0,843,224,22,49633,44.5721,-85.2531,3703,136,10/13/1993
4388568119397810      ,96,0,996,200,42,37643,36.3445,-82.2015,33689,261,10/28/1961
4158807053261      ,7,1,410,223,18,71334,31.6602,-91.5502,9839,424,6/20/1930
4513609085818100      ,99,0,391,508,23,55369,45.1284,-93.4589,65312,422,7/7/1993
30135896933536      ,268,0,583,284,29,69346,42.3946,-103.8318,592,240,11/24/1932
6539792551164360      ,340,1,395,123,42,37040,36.522,-87.349,151785,135,5/19/1963
6011534281644160      ,42,1,371,345,24,63501,40.1908,-92.5856,21532,445,5/9/1960
4763628144471890000      ,276,1,75,411,43,78052,29.2366,-98.7945,6388,401,8/9/1980
4513587271743060000      ,265,0,38,198,14,60119,41.8824,-88.4611,10371,435,6/19/2002
4364770413090      ,10,0,864,304,43,77061,29.6652,-95.279,2906700,57,3/7/1956
3557720441007940      ,34,0,398,576,36,74954,35.4538,-94.5291,4590,432,10/18/1999
30264963225178      ,290,0,48,551,39,2909,41.8206,-71.4443,203571,496,12/15/1970
6011630702867200      ,327,1,957,378,42,37772,35.7883,-84.2188,26526,164,7/19/1976
30500173259006      ,268,0,317,31,34,11702,40.6642,-73.341,14498,372,1/22/1952
4045461719281700      ,173,0,243,441,15,46360,41.698,-86.8699,43625,149,4/16/1992
3547726903265510      ,86,1,799,293,25,38632,34.8096,-90.0095,24377,94,10/19/1974
4589126864986470      ,182,1,393,301,9,33030,25.4766,-80.4839,155317,443,6/21/1946
30499216400695      ,248,0,934,574,6,6067,41.6583,-72.6632,19709,405,3/18/1955
2249865462202120      ,70,0,552,304,43,77073,30.0198,-95.4087,2906700,435,4/12/1983
30391900889913      ,40,0,925,354,4,92637,33.615,-117.7114,45303,167,6/17/1964
3590608548186740      ,145,1,989,145,4,92882,33.8419,-117.6043,233717,81,10/20/1958
213151985458292      ,342,1,420,100,23,55316,45.17,-93.3819,23089,329,4/24/1931
3549466720108240      ,308,1,824,661,45,24651,37.1078,-81.51,6314,185,3/11/1975
4208581745273530      ,156,0,711,278,1,35565,34.2314,-87.5938,13485,445,4/17/1941
213161255904610      ,305,0,53,312,4,93234,36.2371,-120.102,6987,198,10/8/1947
3532961512048500      ,172,1,457,136,5,80902,38.7536,-104.8063,525713,21,8/5/1989
373472435861760      ,176,1,282,124,23,56224,44.3943,-95.0474,333,129,12/31/1981
6584947712903500      ,18,0,492,326,24,65109,38.5773,-92.2443,68677,107,5/23/1961
576682121560      ,290,0,551,399,32,87544,35.8663,-106.2676,17950,488,4/1/1971
213173063435943      ,187,0,199,554,35,44266,41.1649,-81.2337,33581,427,8/27/1996
5402125434123010      ,240,1,390,381,43,75067,33.0198,-96.9925,109212,86,11/1/1953
502014003474      ,277,0,204,428,15,46151,39.4776,-86.4668,30921,492,9/27/1956
2714785501137530      ,124,0,744,741,2,72687,36.2253,-92.7245,6461,370,9/24/1928
2316088197223990      ,221,0,192,159,43,77429,29.9766,-95.6358,122803,5,11/29/1972
377800244323620      ,58,0,81,167,34,11729,40.7591,-73.3257,28032,16,10/4/1996
2391395215016420      ,145,1,362,66,6,6334,41.5465,-72.1711,2592,95,1/20/2000
180081300416916      ,277,0,224,533,27,28134,35.0709,-80.8859,9453,437,7/23/1970
4348110501474      ,156,0,901,384,27,28092,35.4851,-81.1818,38570,271,11/22/1941
38512395978158      ,140,1,975,277,31,7840,40.8529,-74.8343,29849,130,10/13/1978
4772051710730870000      ,270,0,385,633,40,29303,34.9803,-81.9168,129573,154,12/16/1968
180072602925464      ,240,1,303,669,35,43076,39.8974,-82.4071,9051,206,2/1/1979
4135386762592380      ,154,1,67,749,3,85367,32.6566,-114.4042,141891,48,2/25/1935
580892739617      ,328,0,421,126,43,77327,30.33,-95.0202,34153,395,8/9/1959
2710384227362730      ,72,1,279,364,24,64759,37.5191,-94.3364,8244,367,9/18/2002
2516204298514480      ,156,0,227,401,4,90045,33.9631,-118.3941,2383912,147,2/27/1943
213114264710684      ,8,1,326,274,6,6340,41.3572,-72.0579,31242,165,2/17/1948
4693172947638080000      ,249,0,30,621,20,20904,39.0668,-76.9969,282095,365,1/22/1988
4635049602667650      ,286,0,466,111,4,91709,33.9797,-117.7308,74796,466,10/12/1985
180040675602088      ,9,0,307,742,43,77995,29.284,-97.1306,9567,299,5/27/1992
4890932253332020000      ,18,0,22,213,24,64024,39.3326,-94.2746,16230,400,3/8/1985
3533243629620800      ,131,1,257,238,14,60423,41.5094,-87.8248,30423,476,1/23/1959
502023763175      ,167,1,115,738,20,21678,39.2963,-76.1008,2301,82,10/24/1926
3517536264752860      ,90,1,106,527,38,19130,39.9677,-75.1735,1526206,191,2/25/1986
4240321153550510000      ,49,1,101,113,4,91914,32.6588,-116.9652,239879,207,6/7/1978
4581920487704      ,160,0,340,724,48,53190,42.8272,-88.7429,19200,493,3/20/1974
4640858588382560      ,242,0,97,196,43,79924,31.9021,-106.4149,749635,262,8/24/1998
4225018256247280      ,156,0,13,32,17,40003,38.2608,-85.0651,1902,484,9/23/1999
503866045092      ,133,0,419,211,4,92026,33.1605,-117.0978,171802,74,3/16/1977
213122471193602      ,240,1,289,247,1,35907,33.8979,-86.0245,67082,319,5/10/2003
6011643850095370      ,72,1,626,605,4,95062,36.9721,-121.9881,97900,327,3/22/1952
4642316544137270000      ,134,0,361,545,37,97267,45.4021,-122.6144,841711,229,11/15/1951
2687017999324200      ,304,0,454,262,45,23061,37.4126,-76.5464,21208,278,5/13/1984
6579025485362680      ,191,1,404,496,4,94610,37.8126,-122.2443,381459,258,5/29/1985
3535990093781460      ,31,1,152,160,10,30132,33.9163,-84.8278,79338,43,2/11/1988
4646726368154180      ,144,1,290,607,4,90405,34.01,-118.4717,92043,254,10/6/1963
573566050338      ,157,1,77,698,34,12590,41.595,-73.8876,35102,102,6/18/1996
3519087886538590      ,271,0,965,462,4,94575,37.7772,-121.9554,16203,454,3/29/1978
4186706632016290000      ,332,1,927,597,4,92104,32.7454,-117.1272,1241364,130,1/5/1993
30170864942698      ,103,0,367,493,38,15137,40.3762,-79.8124,10228,451,12/26/1984
2720587305498240      ,81,0,311,599,4,95112,37.3476,-121.887,973849,3,11/28/1974
4589016492815030      ,322,0,104,545,43,78374,27.8935,-97.3169,16620,168,10/28/1995
4726282968244850      ,252,0,304,714,37,97068,45.3669,-122.648,28305,369,5/28/1969
630491961276      ,156,0,213,369,4,94939,37.9367,-122.5362,6859,144,1/8/1978
372458701204240      ,58,0,914,47,29,68005,41.1497,-95.9099,60409,293,12/31/1958
36039670243654      ,44,0,555,527,38,19128,40.0402,-75.2231,1526206,198,3/19/1985
4597738546623230      ,160,0,990,69,45,22812,38.3859,-78.9937,8927,383,4/3/1951
4986226992066610000      ,156,0,999,121,38,18411,41.4878,-75.7057,21985,367,9/5/1968
6011413482084930      ,28,0,139,309,43,77345,30.0566,-95.1707,194500,56,5/6/1969
6011914304913410      ,5,1,298,110,4,91710,34.0125,-117.6844,83727,136,9/9/1970
589208235301      ,208,0,928,75,34,11228,40.6174,-74.0121,2504700,112,9/12/1935
4796618695729      ,253,0,445,105,45,22901,38.0936,-78.5611,112588,494,11/24/1971
38732175036197      ,255,0,607,35,24,63011,38.6091,-90.5598,92608,175,10/8/1991
4474890476078620000      ,318,0,518,308,38,17737,41.256,-76.7141,6220,141,6/17/1972
373409185805589      ,249,0,758,321,10,30233,33.282,-83.9784,23218,480,3/6/1953
30004093045413      ,177,1,826,304,43,77081,29.7119,-95.4845,2906700,174,7/21/1988
4886407880267      ,122,1,649,340,43,76543,31.1172,-97.6651,164094,158,5/24/1984
213167089870927      ,23,1,926,299,9,33026,26.0229,-80.2974,420284,79,12/20/1954
5458485805263210      ,37,0,736,530,3,85009,33.4564,-112.1284,1312922,5,12/10/1966
4082317146199530000      ,298,1,271,471,34,10954,41.0977,-74.0109,23045,9,4/11/1951
4257870368605060000      ,156,0,34,304,43,77088,29.8817,-95.4539,2906700,498,1/28/1981
676212030255      ,66,1,392,642,34,10308,40.5518,-74.1526,468730,498,2/8/1951
374544920548943      ,238,0,126,522,27,28133,35.0054,-80.2829,2878,435,8/23/1992
4456622952174      ,215,0,43,652,38,18847,41.9487,-75.5862,6024,243,11/2/1967
6011235158501530      ,240,1,169,201,4,95757,38.4081,-121.4294,162646,279,10/14/1954
4413395479406450      ,73,0,795,507,9,32837,28.3949,-81.4179,878243,317,6/19/1952
371833597487680      ,339,1,249,500,36,73108,35.4445,-97.5619,640470,22,10/7/1968
4973239644028      ,299,0,274,108,14,60641,41.9453,-87.7474,2680484,187,9/18/1970
4209140169332840      ,107,0,207,691,45,23455,36.8881,-76.1446,437994,265,7/4/1997
30569991383108      ,33,0,334,598,4,94102,37.7813,-122.4167,805301,331,8/22/1979
6570703850360590      ,109,0,424,693,11,96792,21.4352,-158.1781,48519,295,3/23/1970
346200363856468      ,246,0,604,285,6,6120,41.786,-72.6758,123919,476,7/25/1973
6011995504932660      ,108,0,469,543,9,34952,27.2889,-80.298,181438,435,10/7/1992
4594853400127620      ,46,0,433,719,19,2493,42.3589,-71.3001,11261,417,2/27/1971
4058416806134950      ,145,1,63,152,20,21114,39.0112,-76.6802,25225,2,5/19/1985
5280926166201650      ,133,0,868,46,22,48111,42.1949,-83.4854,42313,390,2/18/1995
4006875868240510000      ,90,1,451,593,17,41465,37.7325,-83.0298,11979,123,11/9/2003
180008357017032      ,156,0,250,108,14,60632,41.8093,-87.7052,2680484,426,11/11/1975
4909619797978      ,66,1,426,5,35,44313,41.122,-81.5685,272134,419,9/16/1944
377480957394058      ,209,0,610,138,40,29203,34.0635,-81.0265,333497,36,10/24/1986
4849073420319770      ,169,1,955,504,37,97914,44.0416,-116.9783,19205,2,1/23/1981
4841962332605860      ,242,0,691,63,4,91905,32.6719,-116.32,1700,161,5/23/1936
4518178824261      ,286,0,993,41,43,77703,30.1132,-94.1197,142692,373,1/23/1972
4379006548708470      ,351,1,778,431,43,78656,29.8953,-97.8144,2271,408,4/3/1975
3589458962683840      ,177,1,23,141,27,28613,35.7313,-81.2165,22759,196,11/4/1973
676351881294      ,235,1,191,74,34,10457,40.8486,-73.8999,1382480,28,9/13/1953
4298268933484      ,235,1,713,429,42,37804,35.7991,-83.8852,81474,330,8/8/1991
3507731231555050      ,160,0,198,285,6,6120,41.786,-72.6758,123919,296,8/31/1976
4470123503687150000      ,24,0,982,476,38,17349,39.7423,-76.6841,7570,240,4/14/1976
4640163295735      ,261,1,602,189,27,27288,36.5,-79.759,24071,125,2/4/1965
213102915854233      ,87,1,515,645,10,30087,33.8105,-84.1361,112402,20,12/12/1984
30462159584172      ,95,0,173,351,4,92253,33.6685,-116.3081,37262,66,1/20/1945
2261344760948370      ,276,1,297,217,38,17320,39.7808,-77.3619,7823,167,3/14/1971
3599621836677190      ,252,0,111,122,17,42726,37.4336,-86.2083,4667,114,2/26/1967
213113768367595      ,257,1,160,734,45,22193,38.6438,-77.3451,184039,492,6/29/1981
30465642601867      ,85,0,206,183,40,29642,34.7901,-82.5937,60135,301,5/6/2003
3503850255134440      ,301,0,891,165,12,52101,43.3227,-91.7939,13864,193,12/8/1994
374932511497887      ,181,0,215,581,43,75089,32.9346,-96.5544,54963,391,4/15/1957
60485800183      ,169,1,923,403,5,80537,40.3849,-105.0916,82751,384,6/16/1941
676268564256      ,262,1,805,78,38,16001,40.8859,-79.934,56248,216,8/22/1958
503830286558      ,314,0,254,370,33,89134,36.2092,-115.2941,1417793,65,9/3/1927
2296338222240050      ,90,1,218,415,48,53704,43.1205,-89.3523,272940,489,1/13/1981
4339133252861320000      ,126,1,242,746,35,44505,41.1257,-80.6277,163222,3,7/27/1942
4209536773495      ,199,0,753,634,43,79081,36.1927,-101.1952,3912,268,11/10/1930
3547625380966410      ,94,0,382,477,21,4554,43.8605,-69.5079,710,192,1/19/1953
4324367924157120      ,232,1,837,439,9,33194,25.5584,-80.4582,1737737,329,2/4/1967
4939981615381160000      ,45,1,742,370,33,89179,36.2542,-115.5269,1417793,489,5/19/1968
213164931214636      ,195,1,266,115,35,45239,39.2045,-84.5799,795220,159,5/25/1959
3503694811266490      ,179,0,78,157,4,90230,33.9949,-118.3991,46915,90,8/26/1951
3599490133344370      ,325,1,359,670,4,91360,34.2092,-118.8739,78447,344,6/8/1962
213116049910042      ,235,1,893,232,2,72904,35.4051,-94.3872,90141,62,5/14/1994
4348548420353160      ,20,0,919,499,44,84404,41.2627,-111.9837,186422,380,6/28/1965
4194024702885      ,276,1,300,561,47,98059,47.5058,-122.1157,141407,64,12/9/1972
36463913810741      ,218,1,946,665,4,93465,35.5551,-120.7107,9153,269,11/3/1976
4616845525274100      ,67,1,186,484,8,19711,39.7011,-75.7375,138967,402,9/30/1972
2715675635584220      ,158,1,677,577,34,13440,43.2193,-75.4498,43037,72,7/8/1986
630486240876      ,259,0,679,710,48,53090,43.4438,-88.1963,49012,83,4/1/1983
6011381152232820      ,65,0,849,255,38,17325,39.832,-77.2223,27619,79,3/31/2001
2245113505357220      ,255,0,644,52,22,49307,43.6897,-85.4797,20112,415,11/9/1931
571945341956      ,293,1,459,105,45,22902,38.0266,-78.4804,112588,109,5/5/1964
4063578037891210      ,79,0,384,48,22,48072,42.5028,-83.1887,14970,470,12/18/1952
4696904528986060      ,39,1,749,731,6,6098,41.9252,-73.0663,12426,351,9/16/1953
2269802530843760      ,219,1,460,524,4,92571,33.811,-117.218,106213,197,7/30/1979
213104172415534      ,329,1,855,625,41,57107,43.5566,-96.8028,161141,24,7/10/1956
4257033329594520      ,320,0,830,173,22,48217,42.2719,-83.1545,673342,311,12/23/1998
4742922041678210      ,133,0,708,725,4,90604,33.9299,-118.0121,189948,286,12/31/1992
4485022061901930      ,233,1,974,723,14,60090,42.134,-87.9341,37633,18,5/1/1985
2292256471855940      ,0,1,51,597,4,92108,32.7783,-117.1335,1241364,370,10/17/1981
4437019453911770000      ,127,1,618,694,20,20603,38.6294,-76.9769,78078,47,7/26/1989
4311678706763530      ,66,1,862,41,43,77707,30.0686,-94.1755,142692,183,7/10/2000
3530003753989230      ,240,1,669,480,18,70123,29.9511,-90.206,382333,108,11/7/1974
30376591538200      ,28,0,529,400,4,94024,37.3547,-122.0862,40885,183,3/20/1958
4553375656976480      ,157,1,261,544,35,43837,40.3404,-81.5215,1973,463,7/19/1977
5506276729350970      ,209,0,143,512,20,20745,38.8108,-76.9898,28451,163,2/15/1954
4797251840703390000      ,104,1,389,455,23,55449,45.1697,-93.1889,1022298,314,10/15/1942
6011286301122000      ,309,0,435,171,5,80215,39.7435,-105.1009,990452,356,2/24/1993
3571360549469200      ,203,0,907,699,39,2886,41.7026,-71.4476,77398,42,12/18/1944
4175808038890440000      ,32,1,700,409,20,21093,39.4332,-76.6546,36465,376,1/12/1971
4901685647179      ,284,1,200,689,25,39180,32.3258,-90.8506,48264,80,11/17/1944
6011199767598330      ,57,0,508,604,4,92701,33.7523,-117.8541,348131,288,7/22/1991
372853533998243      ,57,0,785,697,4,94596,37.9053,-122.0549,82557,221,4/12/1966
4302853272769      ,160,0,511,447,30,3588,44.587,-71.181,1641,411,7/21/1975
30308972073820      ,337,1,129,532,9,33782,27.8681,-82.7086,46772,0,8/16/1998
4024234473057770      ,28,0,998,294,9,33013,25.8594,-80.2725,347944,325,2/3/1975
213134400952248      ,332,1,536,75,34,11214,40.6016,-73.9968,2504700,212,8/29/1962
3573601579115010      ,23,1,9,13,12,50021,41.7212,-93.5682,49581,457,6/14/1956
3583354883571920      ,49,1,154,76,17,42210,37.2229,-86.2923,4236,132,11/25/1987
4652824685492720      ,102,0,220,75,34,11233,40.6784,-73.9211,2504700,252,1/24/1988
2710854327163030      ,345,0,381,98,32,87010,35.423,-106.1317,1139,44,10/29/1933
180081048028353      ,240,1,938,483,34,10024,40.7864,-73.9764,1577385,334,4/1/1997
4812268159474700      ,300,0,114,412,22,48044,42.6442,-82.8985,79580,343,3/31/1999
4891426937650160      ,276,1,786,104,27,28212,35.1908,-80.7448,790689,179,3/28/1989
502062762922      ,74,1,811,598,4,94116,37.7441,-122.4863,805301,155,7/14/1974
4598125597772650000      ,105,1,577,254,20,20874,39.1355,-77.2822,82863,239,4/19/1964
30391295651886      ,160,0,609,342,10,31548,30.7977,-81.7075,20020,149,12/31/1971
676330293017      ,37,0,19,743,34,10701,40.9461,-73.8669,177756,19,9/18/1981
4336931806200730      ,13,0,676,643,10,30458,32.4408,-81.774,54956,79,11/18/1971
377406873544534      ,91,0,704,525,21,4667,44.9888,-67.0929,1638,243,6/5/1985
6011673664853200      ,291,1,879,25,19,2703,41.9296,-71.3009,43593,207,10/12/1967
213150450509282      ,98,1,751,230,40,29707,34.9773,-80.8584,67600,369,8/26/1992
4038016258515020000      ,8,1,364,244,4,93720,36.8579,-119.7655,570271,218,9/2/1991
3531112359042650      ,75,1,870,446,23,56353,45.7795,-93.6453,8996,161,11/29/1978
2256091935117450      ,288,0,716,250,4,95633,38.8665,-120.8567,3349,90,11/29/1926
6011215756264120      ,252,0,197,190,31,8820,40.578,-74.3589,100058,73,10/18/1977
3516704505998220      ,325,1,322,155,43,77954,29.091,-97.2812,11506,77,9/6/1928
346450282313428      ,169,1,745,61,19,2115,42.3427,-71.0922,386505,212,2/14/1976
4369531029771150      ,11,0,797,19,4,93203,35.1966,-118.8336,20938,54,11/23/1949
2329108739221980      ,85,0,754,156,45,22701,38.5117,-77.9928,31444,290,4/8/1966
675945991536      ,31,1,212,427,40,29836,33.1093,-81.5003,482,488,6/25/1943
503895867607      ,90,1,941,168,34,14042,42.4926,-78.4793,3969,401,4/1/1978
30210513346014      ,177,1,408,4,4,91301,34.1227,-118.7573,25488,437,7/27/1990
213163603891739      ,248,0,898,279,43,76117,32.8087,-97.2709,30645,110,8/12/1977
675916348500      ,268,0,246,58,9,33434,26.3839,-80.1749,210202,291,5/24/1993
376192767137715      ,240,1,641,85,32,88220,32.4119,-104.2395,33725,21,8/7/1997
4402234614463      ,306,0,314,77,10,31525,31.2804,-81.5305,63812,154,10/27/1940
180036470465689      ,341,0,380,20,45,20147,39.0373,-77.4805,82396,321,9/19/1992
4912706593410400      ,145,1,127,729,17,40391,37.9872,-84.1789,35262,133,9/5/1966
2701796075789840      ,288,0,983,256,50,82716,44.282,-105.4974,41750,93,3/21/1963
348981061735637      ,28,0,980,130,38,19320,39.9843,-75.8253,52342,331,12/3/1991
4881193899902      ,155,0,14,401,4,90011,34.0079,-118.2582,2383912,390,4/20/1981
3561317985490040      ,238,0,308,575,4,94928,38.347,-122.6941,43170,399,11/4/1934
3527439225517410      ,288,0,818,120,22,49234,42.1235,-84.3521,2579,150,4/30/1972
3539945413845310      ,113,1,316,701,14,61571,40.7034,-89.4194,23744,271,10/22/1964
372408992177357      ,235,1,698,181,19,2332,42.0399,-70.7163,15059,371,2/19/1930
2534024222419830      ,276,1,375,34,34,13027,43.162,-76.3237,31637,256,12/23/1945
4024350947651180000      ,156,0,483,438,3,85213,33.4367,-111.7731,478404,246,9/21/1948
213161103565944      ,65,0,248,464,36,74445,35.6619,-95.8319,3226,478,3/5/1963
4194118390936      ,265,0,252,128,31,7011,40.8789,-74.1425,83648,167,9/17/1962
4375186694081      ,154,1,448,442,46,5753,43.9919,-73.1716,10491,273,8/8/1974
180094703969647      ,123,1,651,103,40,29406,32.9352,-80.0325,195110,414,9/26/1985
372887344966866      ,154,1,69,672,35,43605,41.6525,-83.5085,316948,214,4/12/1962
180071567566503      ,230,0,170,199,43,76936,30.8667,-100.5889,3377,461,10/16/1926
4669375402428610      ,183,0,727,164,15,46733,40.8273,-84.9314,18777,197,8/19/2000
6581638493680630      ,112,0,110,207,34,14901,42.1008,-76.812,49642,302,9/8/1992
639048527753      ,176,1,661,599,4,95148,37.3304,-121.7913,973849,209,11/10/1995
4896331812335760000      ,164,0,455,91,27,27513,35.7956,-78.7941,131592,330,7/27/1971
180008989774752      ,215,0,853,528,31,8865,40.7079,-75.1507,29840,362,3/16/2002
6568740420767510      ,108,0,125,705,45,23891,37.0508,-77.2124,6607,49,12/7/1963
3506565823445380      ,351,1,363,154,31,8515,40.1476,-74.6615,4637,368,12/24/1972
60434956110      ,206,1,128,472,9,34119,26.2665,-81.7146,276002,66,6/1/1968
2668704796668290      ,5,1,670,15,4,94531,37.9658,-121.7758,102729,494,6/4/1937
60429276409      ,116,1,865,143,42,38501,36.2178,-85.5423,65014,286,8/1/1972
577473389143      ,159,1,482,212,47,98208,47.8948,-122.1987,168159,141,1/1/1958
4518664774131350      ,24,0,586,401,4,90003,33.9653,-118.2727,2383912,68,9/8/1983
4178955990984120      ,349,1,579,514,17,42003,37.0368,-88.5934,57643,81,2/28/1959
2700038146342920      ,109,0,746,73,35,44147,41.3141,-81.6731,19480,242,8/1/1962
2275530153030440      ,9,0,120,492,34,10560,41.3414,-73.5929,4737,251,8/30/1980
3534541829912690      ,291,1,71,636,42,37381,35.6935,-84.8198,8855,13,8/24/1940
4216826822175620      ,235,1,95,392,5,80123,39.6206,-105.0901,320420,284,11/29/1993
60432200743      ,182,1,405,84,14,62626,39.2885,-89.8661,8354,242,7/6/1966
4286060480224060      ,273,1,780,108,14,60622,41.9019,-87.6778,2680484,401,7/9/1969
502065562386      ,202,0,659,8,38,16602,40.5052,-78.3905,63424,469,5/5/1961
180004794719900      ,84,1,493,68,31,8302,39.3762,-75.1617,46872,103,12/31/1990
4728395167309      ,276,1,684,325,10,30143,34.462,-84.4759,21145,330,3/3/1969
3558228280183230      ,143,0,847,455,23,55423,44.8756,-93.2553,1022298,263,4/15/1966
3597521353175550      ,212,0,882,439,9,33169,25.9441,-80.2144,1737737,249,6/12/1930
6553496551564190      ,146,1,10,536,43,75025,33.0784,-96.7291,278067,264,3/7/1966
4284834927668090000      ,234,0,807,272,15,46936,40.4791,-85.9582,5922,246,3/11/1966
